TimeStamp,Color,Pixel_Value,Decoded_Values
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(55775, 8451, 14556, 42970)","(245, 250, 246, 255)"
0.0,"(112483, 37994, 80943, 42970)","(81, 89, 95, 255)"
0.0,"(71369, 45687, 45687, 42970)","(4, 5, 5, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(123677, 123677, 123677, 42970)","(15, 15, 15, 255)"
0.0,"(70267, 70267, 70267, 42970)","(196, 196, 196, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(55775, 55775, 55775, 42970)","(245, 245, 245, 255)"
0.0,"(79079, 79079, 103044, 42970)","(193, 193, 192, 255)"
0.0,"(30261, 124388, 35036, 42970)","(51, 50, 44, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(1, 1, 1, 42970)","(1, 1, 1, 255)"
0.0,"(71173, 71173, 57139, 42970)","(19, 19, 18, 255)"
0.0,"(75995, 75995, 46439, 42970)","(101, 101, 102, 255)"
0.0,"(34719, 34719, 136195, 42970)","(238, 238, 239, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009996891021728516,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(97995, 97995, 30638, 42970)","(149, 149, 157, 255)"
0.0,"(1, 1, 19254, 42970)","(1, 1, 2, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(40031, 55775, 49839, 42970)","(234, 245, 237, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(32333, 32333, 89666, 42970)","(214, 214, 211, 255)"
0.0,"(130107, 48145, 91548, 42970)","(58, 61, 60, 255)"
0.0,"(45687, 45687, 45687, 42970)","(5, 5, 5, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(19254, 19254, 19254, 42970)","(2, 2, 2, 255)"
0.0,"(16041, 43725, 80943, 42970)","(92, 91, 95, 255)"
0.0,"(136803, 136803, 136803, 42970)","(222, 222, 222, 255)"
0.0,"(82821, 82821, 82821, 42970)","(252, 252, 252, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(92934, 34686, 28010, 42970)","(240, 243, 244, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0009989738464355469,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(34719, 9814, 92934, 42970)","(238, 242, 240, 255)"
0.0,"(110628, 116821, 46439, 42970)","(90, 98, 102, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(122915, 122915, 122915, 42970)","(31, 31, 31, 255)"
0.0,"(103387, 103387, 103387, 42970)","(197, 197, 197, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(9814, 9814, 9814, 42970)","(242, 242, 242, 255)"
0.0,"(15213, 15213, 80278, 42970)","(133, 133, 137, 255)"
0.0,"(42196, 130992, 61843, 42970)","(34, 36, 33, 255)"
0.0,"(19254, 19254, 1, 42970)","(2, 2, 1, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(61843, 61843, 61843, 42970)","(33, 33, 33, 255)"
0.0,"(68225, 68225, 56306, 42970)","(162, 162, 165, 255)"
0.0,"(34719, 34719, 136195, 42970)","(238, 238, 239, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(97995, 97995, 30638, 42970)","(149, 149, 157, 255)"
0.0,"(1, 1, 19254, 42970)","(1, 1, 2, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(0, 0, 0, 42970)","(0, 0, 0, 255)"
0.0,"(40031, 55775, 49839, 42970)","(234, 245, 237, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0010006427764892578,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
0.0,"(42970, 42970, 42970, 42970)","(255, 255, 255, 255)"
